Gene	L11.D8.Tox.KO1.Tim3p_S11	L13.D8.Tox.KO2.Tim3p_S13	L15.D8.Tox.KO3.Tim3p_S15	L17.D8.Tox.KO4.Tim3p_S2	L19.D8.Tox.KO5.Tim3p_S4	L1.D8.Tox.WT1.Tim3p_S1	L3.D8.Tox.WT2.Tim3p_S3	L5.D8.Tox.WT3.Tim3p_S5	L7.D8.Tox.WT4.Tim3p_S7	L9.D8.Tox.WT5.Tim3p_S9
Tmem165	11.2069362177073	11.218845343472	11.2205569243075	11.1563368970879	11.1976190408151	11.1654173675673	11.1273169596856	11.2144401592156	11.1733971190667	11.2194272115272
Tmem167	11.2882839561335	11.2247178311019	11.2763395101098	10.935073985042	11.0813651731287	11.0752198977309	11.0008426518136	11.062890802221	10.9706676891654	11.214763112298
Tmem167b	9.74622308091291	9.53659541865574	9.6560772347914	9.71965630346138	9.68088882816021	9.72329995753794	9.59436264815905	9.65778726145181	9.74160557295255	9.61839447139649
Tmem168	10.9869240546168	11.0651994626634	10.8604183947379	11.0157791560881	11.1157543599448	11.0947370292314	11.0715318253172	10.9589974386706	11.0423228863121	11.0102692114178
Tmem17	4.47028934349006	4.4099949360791	4.19442733580964	3.9488009278159	4.03779207589802	4.17931203836438	4.30977702729033	4.38088794383238	4.19991197255773	4.19048434138159
Tmem170	4.95770790068283	4.93888836818755	5.19103436847745	4.76746276481946	5.00060068231494	5.05185026255941	5.07123820373511	5.22517057056219	5.04656131133242	5.38485535772204
Tmem170b	9.54499786881323	9.51907215102757	9.42050264659629	9.19056379232953	9.27090162549048	9.1469819800506	9.38449026068361	9.55175156500163	9.49360826331601	9.58112720754475
Tmem171	6.1402272632898	5.85690437413844	6.02270280429024	5.83676846085973	5.5922835655845	6.30137588652076	6.24454013595139	6.34774259041098	6.16044365656275	6.12420766824273
Tmem173	11.0956402566989	11.3661436651917	11.2567075797243	11.093662816087	11.1267840227947	11.2619919123303	11.2142516730126	11.1508273738503	11.327566739539	11.0567165226395
Tmem175	9.59545550804938	9.61487447461013	9.48553272355022	9.87469623870788	9.95401625431885	9.89629597162698	9.72716872078925	9.70812066553494	9.68726482769884	9.77944527297507
Tmem176a	6.83478517187608	6.94297958877226	6.53222700481248	6.2604122227312	6.30132743925298	6.16291472779218	6.75943408040055	7.13382259992845	7.08172924370952	6.67174778549523
Tmem176b	7.74194664081852	7.79136402266505	7.65844872864277	7.36643934818583	6.91803949268655	6.85543346922335	7.54563222466011	8.10584426088486	7.81181408196914	7.36085172212246
Tmem177	7.9428929726956	7.77028341218285	7.6815771888055	7.71444676401402	7.71661260424059	7.91218375333203	8.04442533533365	7.83677922208283	7.45001778747633	8.05966052105999
Tmem178	1.61172327036702	1.55582094885929	1.55920945045262	1.51310031565809	1.48074009365323	1.46911268845796	1.46871642495792	1.8380279006226	1.76935220393691	1.46764395844588
Tmem18	9.04313357468348	9.26475427009391	9.03396009698386	8.92917679833951	9.18142215604892	8.81169820508696	8.73071191483179	8.76345907119158	8.82989679858679	9.09520981984632
Tmem181a	7.95728514785986	7.76910047491166	7.7403461441164	7.8017148383514	7.89370128564012	7.69858622012539	7.74498027329525	7.89570726221897	7.64359292638126	7.77600275606192
Tmem181b-ps	6.5693154845075	6.79323387300442	6.75199702699651	6.73632019579623	6.82962385532112	7.0530910435454	7.06329303186132	7.17351513059495	7.20638891322425	7.00325214824967
Tmem183a	10.6419098420219	10.6640377698029	10.5867898747789	10.6693725333058	10.7089592131455	10.5831133343712	10.6094535022651	10.4064382423044	10.5889451806066	10.4886840306554
Tmem184a	2.05595192812934	2.19147745941104	2.22210029268694	2.17329908425544	2.17020856670151	2.05949116725715	2.09100645938322	2.33919971545723	2.39549063768654	2.37078552804545
Tmem184b	10.2796738480718	10.4872269829976	10.1347202442443	10.0029558533818	9.91029373046966	9.97688604084836	10.3257706546137	10.144550882123	10.4489226960254	10.2076467568007
Tmem184c	9.67587537583283	9.76653531660183	9.65639079853816	9.80664665904443	9.92226834979052	9.8647985732904	9.63028554068758	9.42039933638335	9.64344949659653	9.5167549816488
Tmem185a	8.84756216416638	9.04259388327302	8.78117732704649	8.77390825743588	8.98071740750587	9.02708793010442	8.97194399195328	9.07406856758664	9.11287220429425	9.00099098306082
Tmem185b	8.52126302457234	8.33926523325675	8.27962149045327	8.73540618391627	8.35044521889213	8.20845716867811	8.2203014507907	8.4401169939254	8.55954206319274	8.28723693717736
Tmem186	9.00052085881553	9.15175362839418	9.06183505857505	8.96381489460641	9.1259489008552	8.91069126010193	8.83172140988441	8.98043968046259	8.97473040963533	9.10201837582507
Tmem189	10.468729148248	10.4536488166632	10.4071328170491	10.2678402193199	10.3061814466948	10.258948646088	10.2691191867349	10.1063563434048	10.3104323187839	10.4435531817308
Tmem19	9.62875626552873	9.75925603490992	9.71125890360434	9.79357908122023	9.92631466900663	9.77248568538838	9.78424785979848	9.78686145548233	9.6709119393093	9.65654984431317
Tmem190	0.345506782561142	0.45670227356079	0.345724310342644	0.348105783711103	0.351420205016024	0.346616289907218	0.379139553419278	0.441100010543558	0.383985082786186	0.518067255171205
Tmem191c	8.19781605389503	8.33771043183042	8.31549102981675	8.24937302005223	8.18013872858666	8.37630137727649	8.20462778335093	7.93910974851793	8.11429170866317	8.06079393695941
Tmem192	10.393760761099	10.3919221970713	10.3727331866803	10.4168037280256	10.1720122336328	10.2152617556545	10.2883590136401	10.5253885265778	10.367332584317	10.3681589347638
Tmem198	5.74502956730478	5.20879097639936	5.62764678123041	5.5524848045538	5.3128001962705	5.70911839433584	5.55204797513989	5.28355465533792	5.14381885269374	5.28076439806327
Tmem198b	5.52869355941412	5.27542476416555	5.28056449339293	5.92000834262948	5.74992786206424	5.78141384004644	5.77718100759081	5.63477438591346	5.40976456703677	5.49936075202809
Tmem199	9.52031966333802	9.5972701028726	9.70866077219594	9.70009125985816	9.55723052447592	9.55277409823198	9.69630280708547	9.79628211615601	9.66714397425221	9.68371633046961
Tmem2	9.70907946643572	9.38677694867975	9.75678842247149	10.3617263801911	10.4227527421562	10.3071063144428	10.1832643274917	9.78289266984071	10.2818011265336	9.87609598548279
Tmem200b	4.00827851025896	3.738315372849	4.05602695624033	3.96267254818758	3.82005652098211	4.02951675509343	4.23375857953812	3.93839169499913	3.91443100783303	3.75753737153755
Tmem201	8.91979836487592	9.06124407791117	8.86795153594946	9.10148064595436	9.08855665989686	8.96579019196387	8.85741035370399	8.59577957228942	9.00965708517048	8.84806299849483
Tmem202	1.80975529977327	1.72163023477465	1.84062819338238	1.76841625883313	1.73813623539473	1.72486503559863	1.93698920924228	2.06290723653	1.96192251500111	1.90039158112591
Tmem203	7.09812807916188	7.11577558113325	7.15285466432946	7.14066711586575	6.85068463486273	6.78512117984425	6.94090407679139	7.20418135324367	6.8517326254468	6.75985870905757
Tmem204	3.5164483958959	3.58276822954845	3.61523506760294	3.80621249080366	3.58871410977696	3.67387325558797	3.71114311017904	3.644598276497	3.80329518144932	3.58123254469574
Tmem205	6.74355924863448	6.93938596687459	6.87816772011527	6.52373980276214	5.82711397683646	5.8939927384891	6.8376434008887	7.87249931292404	7.43025442194766	6.71470105093533
Tmem206	8.24130146923404	8.35788108195196	8.28746394688533	8.36605943603319	7.77435245317391	7.95315671810928	8.16742376873139	8.72627637170918	8.75558248398147	8.46983442044177
Tmem208	10.1509091407655	10.0007153428623	10.22287534001	9.95326361372783	9.87542851158261	9.96953466587104	9.9928866615671	10.261488509728	10.0154799519402	10.1111413588566
Tmem209	10.4848376084639	10.7021471970039	10.554939176546	10.616309778514	10.7171378634289	10.671266852396	10.52623754614	10.3316879880711	10.4321408262538	10.6054076273269
Tmem214	10.6946974103721	11.0059334786747	10.7293130289431	10.8755007121148	10.7737100222616	10.7618680398422	10.9658698396859	11.0068096214705	11.1741713770141	10.7971877579219
Tmem216	6.916340491412	7.32612651751041	7.23932766013241	6.57492425947417	6.67962006980389	6.57447845669181	7.04631062471827	7.44489886787234	7.16649973670346	7.12232004106862
Tmem217	0.367026278401418	0.36635113913369	0.259248975965764	0.298497846355956	0.264255107253266	0.292133880640798	0.351257034793362	0.25989146171531	0.260834931306034	0.289566561973081
Tmem218	6.65319786861418	6.84523968837757	6.75036593051122	6.35636603569264	6.54776662573395	6.52910796562743	6.58344466128401	6.57629905289836	6.46476723547679	6.49256324164869
Tmem219	8.33977865157749	8.43018373580807	8.51690457979511	8.15639802251767	7.727202012026	8.16344526198529	8.38357933194229	8.8090081701801	8.59917154213129	8.38177243910936
Tmem220	3.37194682188566	3.54449842059533	3.37909216878501	3.36222420877981	3.31503403728149	3.16769090864451	3.47799869103578	3.69236012681619	3.74789851029527	3.66888816298574
Tmem221	7.5483507972219	7.57608400161345	7.46981726152063	7.47293241597071	7.49021296874957	8.58058053287294	8.35443464437102	7.87555297384599	8.13974170098444	8.25810230620359
Tmem222	10.1355730475362	10.1320193021108	10.1658534799085	10.165705760803	10.1204554427141	10.1821008712093	9.92152541381378	10.2510479302863	10.1537310265057	10.1702187607011
Tmem229a	2.65735274835824	2.73787594291602	2.31925931553154	2.64226732511374	2.34448779343703	2.32326458799577	2.71622023744186	2.42252446468101	2.62587192528906	2.35356952595788
Tmem229b	10.8129765290399	10.7633327093315	10.8092502798792	10.8625289143889	10.8997538113932	11.0108179746381	10.9176578038483	10.68683177694	10.9142279917896	10.9673225802458
Tmem230	8.90109771155506	8.90681664073837	8.74593869040027	8.57314825647543	8.80423885005382	8.779379233426	8.79414113015267	8.97022549574969	8.79115036471886	8.79901180075317
Tmem231	4.71159178019023	4.98467867709717	4.71116928348389	4.45400336674845	4.863217383885	4.62882686421665	4.70989013209903	4.9262781410662	4.32010424538736	4.73103477152004
Tmem234	11.2764936708386	11.2285906925879	11.2764865154178	11.0559632327909	11.0592041734553	10.9449949940757	11.0405825334851	11.1850233922678	11.1862275275884	11.2342130194024
Tmem236	0.513975700621783	0.974315644564517	0.514287867499001	0.517678832297113	0.522319586928512	0.515563628394775	0.515332212243616	0.621342807144659	0.51687036065159	0.514705532685193
Tmem237	8.11088709319382	8.1889117734516	8.40097807490966	8.08537981884921	8.55243592768529	8.41468753904215	8.18134347575091	8.12596774778991	8.16777098768887	8.32513495916314
Tmem238	7.49353845170702	7.5255325894107	7.54769054817151	7.43919062115519	7.1799038307173	7.1748186910112	7.33678887421639	7.68174557716827	7.4578303386337	7.59102220719856
Tmem240	4.78139963498792	4.71247638318204	4.60224674062516	4.40416488043553	4.63275096355731	4.57729792697832	4.25671315547408	4.09732484757226	4.32823997505104	4.79576923337269
Tmem241	8.9627946614619	8.87369381396324	8.78148806045883	9.00142624618332	8.90794586594345	8.91337693585791	8.94303927106998	8.81988191477666	8.81237400316246	9.11833482324895
Tmem242	8.39373660781741	8.21939590373682	8.29824915308872	8.02238609749928	7.69440652335723	7.68845503148751	8.1636720463431	8.04582937228146	8.14512054608238	8.42722375479736
Tmem243	10.1888062164979	10.2095873305526	10.0670281201374	9.74266390732054	9.78138412351644	9.83237333790223	9.80570818269564	10.0258306246152	10.0901758814796	10.0472508237833
Tmem245	8.6516821904417	8.66536154389979	8.7285040560931	8.98883981859855	9.06234999381273	9.10369754062722	9.03646409904291	8.87038223829652	8.91834020880499	8.92305001016447
Tmem246	3.60067970197633	3.11353784327597	3.299672880754	3.46399463434761	3.27096103379082	3.00338934387331	3.1927133253043	3.30101584700737	3.30892194246239	3.59648492891695
Tmem248	11.123953594445	11.1561438130795	11.1976726636056	11.2030234894506	11.1315968197814	11.1179023743977	11.0896704232679	11.0138047038404	11.1893893546054	11.1917558737417
Tmem25	4.42919101841147	4.39464690185888	3.75967625534073	3.93013702016018	4.70255945330203	4.23521293479978	4.06630418206558	3.74545576306105	3.77092462905762	4.88089539764444
Tmem250-ps	7.50961561107829	7.5834445694871	7.52843679206813	7.47556682933286	7.35988554823643	7.37035929876322	7.53907082886665	7.77144140505791	7.54504147221317	7.64165519485775
Tmem251	9.63532930520768	9.73732046711927	9.60490540652891	9.35106960259129	9.5710377075207	9.35039612824651	9.39625947992823	9.49505092574856	9.50658868853105	9.62328833537062
Tmem255a	3.19915437788283	3.30066400651942	3.23171613740749	3.44313422841357	3.33041357147113	3.76138190241229	3.09321087160817	3.40938247393455	3.50080202965211	3.60197141686793
Tmem256	9.83272425329575	9.84328295291639	9.81583512183323	9.18561112986685	8.86244196756866	9.00671189419313	9.56973335847201	9.86271723781951	9.49197717870662	9.66606026752913
Tmem258	10.9512998978884	10.9778048654489	11.0230965837503	10.33106035081	10.2134934424111	10.3451557976128	10.57338551743	10.7048399885261	10.5828518615028	10.8614356943948
Tmem259	8.4029121906637	8.21479148815687	8.34476643726377	8.20992730776203	7.94715061043103	8.2151414991401	8.08733259152994	8.3677615265246	8.1731066481293	8.17124366603597
Tmem26	4.3863325887369	4.22476834167296	4.29757497950973	3.74882057429447	3.90256422465115	3.82857258754254	4.3043114631484	4.1771816113832	5.02342419573645	4.56168639725271
Tmem260	9.32216277438068	9.60758908558977	9.22864541147213	9.2581392112164	9.51946119172434	9.66228661138875	9.40635333519551	9.16290661930748	9.46971066408234	9.39411300960618
Tmem263	8.80266825448604	8.65089359436388	8.95603696643851	8.46058419021645	9.18219892149055	8.73563064217474	8.54632594943036	8.00894529680019	8.65763426308519	8.86586709453775
Tmem267	4.22756156266767	4.48343462872944	4.25780735566612	4.2628671889252	4.23870197109428	3.98053765805747	4.20355292881996	4.09635272288437	4.25764649169705	4.18103089771174
Tmem268	9.98463927741305	10.2416071472124	10.0847238985247	9.76733436188358	9.54007403328736	9.5573456189795	10.3981170243022	10.568841669536	10.5637729018257	9.77924511154004
Tmem29	8.4854215282275	8.33812855262225	8.3307930784581	8.13712997241536	8.39001729631949	8.28688193653087	8.14828159241624	8.29875433621934	8.217912472565	8.43182764722454
Tmem30a	12.312119591086	12.123385687197	12.1498744462286	11.9913444568679	12.1661002051677	12.1806301437348	11.9832295165276	11.8018893801447	12.0535267234091	12.2015370924787
Tmem30b	0.444956347618033	0.811494512454384	0.445235603077144	0.605029568781041	0.452455225053302	0.446377921064046	0.446170584646831	0.446176171485058	0.447549727272424	0.445609393864817
Tmem33	10.0607216679273	10.0020124207378	10.1196077171163	9.78503517388684	9.85580250337031	9.90784873815451	9.95630420890082	9.98978063045687	9.91547417904701	10.180815104229
Tmem35b	7.45882801881044	7.68169019601941	7.45246301579904	6.97079763959019	7.22485424029237	7.32288945021944	7.59715046009998	7.53072437375309	7.54388027516577	7.77252712922875
Tmem37	7.27226190913885	7.17158303817115	7.44262352767463	7.45602262134452	7.50515661036132	8.30959525583047	8.12714211532991	7.78795115544555	8.04971229704769	8.10908005380969
Tmem38a	4.02817285126235	4.22179913778497	4.09779583179594	4.07840728757967	3.67001800887594	4.01528415899672	4.23119442906233	4.24934527949255	4.33008327232728	4.07368787003996
Tmem38b	7.73204382073411	8.22044547793675	8.08496639115105	7.51915802951931	7.37051025563985	7.19618514564255	7.52878457700814	7.95607963510642	7.96235368238898	7.57264287021651
Tmem39a	8.69871134832613	8.7264615904379	8.89014880601999	8.54716125606019	8.68806734610027	8.43245740923157	8.47465519685462	8.81705577099211	8.71007366932553	8.69866679218891
Tmem39b	8.47036873898076	8.1242622891102	8.52908067333533	8.62478450418057	8.48320077992905	8.61455444765627	8.44454790134532	8.50615575139717	8.36663045597534	8.40519001916782
Tmem40	6.44640951658157	6.45942940573995	6.42540918390202	6.20790090317236	5.67951885959753	5.22312733174111	6.14198629666338	6.49134438882628	6.18017898766292	6.15518400577624
Tmem41a	7.63639598706274	7.7186692799593	7.55385480658671	7.68182575775921	7.68414220143986	7.38669638184331	7.6187243646378	8.01525769518355	7.7026663212776	7.79229817532308
Tmem41b	8.56518208048082	8.60661092062965	8.67742953054121	8.57467907483242	8.84947648360909	8.48209790108289	8.53960468889054	8.53773848994569	8.51231873121787	8.64830811657875
Tmem42	6.37374771995292	6.34696871568135	6.23716018282069	6.14517546023974	6.19244311999059	6.07705090885886	6.15518634163739	6.31043782080055	6.31152661775424	6.29137218799787
Tmem43	10.8330056881113	10.6626342287611	10.7528904406968	10.9754430795325	10.9976875965258	10.9236391330849	10.7944427203766	10.8978538226619	11.0083546812387	10.7289700765133
Tmem44	2.05193609713606	1.86853278900619	1.8409198564386	2.03279042145266	1.82657720795225	2.00172818756065	1.94034615497891	1.84572343193477	1.81501204513514	2.20387612589921
Tmem5	8.43464852382018	8.77673310657913	8.64863568539977	8.42395022479313	8.17825844975723	8.13412217854946	8.42877546856597	8.8630991003093	8.59887355201764	8.56717069071765
Tmem50a	12.7522738388111	12.6867387766463	12.7581786626929	12.8329623914227	12.7642027157146	12.9513731694942	12.809606180673	12.8306975058779	12.7507631726727	12.6810589804104
