Gene	L21.D20.Tox.WT1_S6	L22.D20.Tox.WT2_S7	L23.D20.Tox.WT3_S8	L24.D20.Tox.WT4_S9	L25.D20.Tox.WT5_S10	L26.D20.Tox.KO1_S11	L27.D20.Tox.KO2_S12	L28.D20.Tox.KO3_S13	L29.D20.Tox.KO4_S14	L30.D20.Tox.KO5_S15
Smco1	0.213894145187666	0.215280884410811	0.214048877681498	0.22367520733462	0.197291839593954	0.221356406651083	0.206962534100857	0.212678758399913	0.196596932460586	0.23309433100288
Smco4	6.03355252354648	5.96713562236737	5.49919532040258	6.13946441003902	6.07030814505057	6.15386948665827	6.0244139990493	6.5410556579261	5.63760134847392	5.99295978151743
Smcr8	7.7157702363336	7.76270735243997	8.54141039531191	7.68991476133819	8.10225373391325	8.11169222971466	7.95997943373839	8.00098604205623	7.72227652423862	7.57255647725704
Smdt1	10.293096815894	9.94743627184568	9.89641063531874	10.4635976712026	10.1484625798196	10.1226393655491	10.1516760815605	10.210556967044	10.419095695992	10.5255985773516
Smg1	10.4341179221885	10.1801616103149	10.3860320892713	10.1315177455057	10.2351077384973	10.1795961147807	10.1665969323715	10.1089990870959	9.85773478580124	10.1977269040312
Smg5	10.6700618990046	10.7287306833695	10.8070171663219	10.4580945073848	10.6177456228403	10.7515231025781	10.6865039297412	10.7118486036087	10.7505712563942	10.4359229060421
Smg6	10.3231108682994	10.3633505585081	10.3728699936752	10.1909222893011	10.3029752267253	10.1661686719612	10.394229089015	10.374324350261	10.1272029371585	10.0590716355735
Smg7	10.6008612138936	11.0973581040633	11.0941574612413	10.7794634733375	10.7713542789956	10.842701708512	10.9218243596924	10.9106594681776	10.8214783639677	10.4916347378648
Smg8	9.51257738655688	9.60120388693202	9.645497801803	9.36484341070757	9.42010519143401	9.48148174474562	9.49678694967397	9.46552600332677	9.33010556775693	9.28796730137352
Smg9	9.70356192537825	9.58514144758508	9.51133767464487	9.66153818655445	9.69201563131906	9.70303282848138	9.58719396596368	9.58814481541031	9.68932257285113	9.54880740920928
Smim1	4.13168106704122	4.08285650228976	4.33833205684993	4.27083525185074	4.09082943443765	4.22812009334577	4.48992220213897	4.37024911848002	4.52911147720215	4.82593536331337
Smim10l1	8.83631987520142	8.74555409114038	8.92672658856848	8.88909230168059	8.79449904539737	9.07911405693554	9.06150531985353	9.10376073189785	9.04973244522993	9.01946198249264
Smim10l2a	5.1148484213981	4.94234133572731	4.91064538700341	5.15433390193723	5.17448565023385	5.04482023898034	5.53492812229992	5.24270049261517	5.17426215066823	5.35606175768331
Smim11	9.55182117249919	9.29351150481483	9.06219713114372	9.61117409241888	9.47429103194615	9.33932692659616	9.26378261674575	9.49405467923087	9.56828214893974	9.57551417984495
Smim12	9.23827438298977	8.981468682171	8.73946363382518	9.20163124538617	9.18695150269469	8.99894525500227	9.04462042953657	8.87722553093874	9.09964375867883	9.1315475363194
Smim13	7.33900052753249	7.27404595175859	7.42894777271826	7.69001556813228	7.68744337896843	7.71757463550081	7.70264566883305	7.69271641785478	7.73496839596868	7.52176290912866
Smim14	11.2837593132149	11.1748869425679	11.1994787872173	11.2639071535437	11.1270404016209	11.1189350550526	11.1698025788004	11.205817757553	11.3138170063328	11.4417606710119
Smim15	9.86762903321048	9.83879439234627	10.040430059433	9.97137194157856	9.93239528652009	10.1246826430649	10.0872188109359	9.90620529243146	10.2059328918293	10.0646593191619
Smim17	0.732803290864869	0.734279447553071	0.732968000811712	0.755352619620015	0.731737400826147	0.775469747283485	0.735875046155391	0.716139793365659	0.727107925534583	0.751616086491263
Smim18	0.886386203622399	0.744875833355067	0.743474303663319	0.724939678668279	0.742157096370186	0.737836910057697	0.724043345804806	0.72553693117773	0.724457075010127	0.750612498351294
Smim19	9.11084072291002	8.87753976287035	8.90571451288158	9.05861778779147	8.89624295893294	9.05867745464217	9.005494840216	8.99082862083961	9.10165298756358	9.03064250350231
Smim20	10.4462808862915	10.2952382087995	10.3047661917774	10.4620876839885	10.3439881408801	10.3429007068547	10.4199356094541	10.3653171665281	10.5265241257791	10.3705870855364
Smim24	7.4413398342268	7.37166894370806	7.00607033992623	7.43718282890569	7.26769129725785	7.00656337921923	7.04933567217077	7.16032141634733	7.25066249874811	7.04968399236197
Smim26	6.93794570066364	6.62099567609341	6.7102473420846	6.79286487288573	6.79343439007372	6.77404329405421	6.75066506771839	6.93257458121933	6.93438952323427	6.97224174893311
Smim27	6.90768375148815	6.68585611029121	6.4515633640431	7.03349239111986	6.92853407213098	7.11446973722091	6.82011440871858	6.86268612514231	7.08126273700389	7.06289791240872
Smim3	9.16974742909739	9.12382133328009	8.95195670103888	9.12430316146226	9.09155594868786	9.44660836126632	9.61090968358769	9.36185030845777	9.68285617017691	9.38968613337407
Smim4	7.98399201809128	7.62405694341213	7.44186770467582	8.06327366061694	7.860985695554	7.77426069733808	7.79234083079963	7.83345044694877	7.99192076911617	8.07631276600203
Smim5	4.23868645420318	3.87415752583538	3.94298549955648	4.39737400673221	4.13002305445279	3.93493287135813	3.90392196888831	3.96594089282862	3.96772733367275	4.56924490068334
Smim6	4.41630908954607	4.50283120100799	4.39252660087314	4.5409539212823	4.29592812785983	4.31838366045287	4.30322059137057	4.32055134230668	4.30950841252101	4.44478517963151
Smim7	10.2594265959711	10.1164831959143	10.1375179368371	10.1870639369069	10.1140298002774	10.1174046910401	10.1162784153671	9.99749351283279	10.1816161190017	10.1995431478781
Smim8	8.47095377354645	8.10892360103425	8.16296135164618	8.45588120714987	8.41067230099248	8.39184298034194	8.46053311720599	8.39227550872841	8.36008319141889	8.5609658135532
Smn1	8.45525228697262	8.25566259559865	8.13797995405619	8.79849275568823	8.38882276774973	8.49244747424133	8.52642966918388	8.53046248575905	8.59585101363857	8.8076683953237
Smndc1	9.81080693006146	9.64282542003341	9.60155294202788	9.72288105273846	9.79417644640045	9.82474570891288	9.65198644016055	9.68371158681221	9.79620646850418	9.76650825289595
Smo	1.4058995549863	1.37723628823298	1.34189607411549	1.41866073957439	1.3414852057519	1.36486862852601	1.33938092053611	1.34140914674881	1.42033697440787	1.42291420043399
Smoc1	2.74230218627864	2.76786460867498	2.6306024589429	2.60977329142524	2.80418574061046	2.6597987036802	2.74182661127292	2.73369461293251	2.73727546939434	2.60844035001613
Smoc2	1.30765867377578	1.34339298684869	1.44777880899802	1.30641888327891	1.36878019876941	1.30596743266754	1.36776670902757	1.30722849299805	1.30576596320566	1.36654916322062
Smox	7.57429551624537	7.71965859820561	7.44053071391609	7.8108141039848	7.48421067910312	7.50001738665505	7.65669536819912	7.53410668195997	7.63532235765263	8.08621695758583
Smpd1	10.6435648701842	10.8009771254398	10.714122088514	10.6729971817078	10.7842491951668	10.7039081662578	10.5437046433624	10.5781095411473	10.7975537224977	10.5937449075145
Smpd2	9.7744468294978	9.85115138840064	9.8034977677777	9.58565670180457	9.72542014310671	10.0007619782304	9.72568560194069	9.74229370409064	9.82419882329503	9.87805296955135
Smpd3	1.10020487468967	1.1006538725237	1.18311125803275	1.20541601087186	1.09988052445322	1.09865544640845	1.0979574991858	1.09981116886151	1.09847058533129	1.22997788658083
Smpd4	9.39301152765834	9.74060449138597	9.56423609580535	9.40793499984609	9.62196543119842	10.022878374602	9.82784411070345	9.68717588863503	10.0266805111972	9.74925979794811
Smpd5	9.65195586326608	9.34374156629042	9.42982479287218	9.49586053403082	9.73740216988382	9.44661576502739	9.55731828523158	9.22433272723389	9.53542994015857	9.36250172434832
Smpdl3a	11.7020596337605	11.8022119784636	11.6644619410663	12.010607715832	11.7938588431868	11.9889827341669	12.3133976748745	12.1764403495165	12.0667842383997	11.8620884495118
Smpdl3b	11.267272887094	11.0463435703311	11.3268887611254	10.5917499254095	11.0880141325421	11.3754260494271	10.9269798373314	10.9297354717171	11.343101794796	10.8917009127188
Sms	8.99450767143884	8.98057242932116	9.0849631511549	9.08346584519198	9.07821416054867	9.18165237531418	9.19949752975526	9.34068087204671	9.34531633107116	9.25118233434694
Sms-ps	3.33214158289918	3.38792803858197	3.40817592875406	3.33893284954396	3.32679336926466	3.45032284233446	3.34514811130792	3.43602204450638	3.42248128615037	3.44861827668967
Smtn	7.51734974595601	7.30615371334528	7.52057518359796	7.16194244550234	7.34343471070219	7.41217903860085	6.7868247905813	6.78413283885052	7.15135685296305	7.04670171301367
Smtnl2	1.01201155551701	1.01242795208836	1.02915055152945	1.01095902700575	1.13280918859773	1.01057539718413	1.00992886704868	1.02756273009813	1.05875584692313	1.10737866780764
Smu1	11.9407417002501	11.9168364508085	11.959050072089	12.0010002553784	11.9517029579801	11.903187123337	12.044417848213	11.8277785599264	11.9884205019836	11.9823460565246
Smug1	8.55613365015033	8.59139273632229	8.92453071636602	8.68237316717521	8.67297322700133	8.78448079765824	8.93105291819697	8.70586176115683	8.78928947786519	8.64885435955119
Smurf1	9.74514352236889	9.75686505389117	9.94757567790313	9.55218083754889	9.82579278546515	10.0748006042583	9.90350113345901	9.84381412558071	9.94487921156829	9.52569262936787
Smurf2	9.20542743268508	9.47946741300405	9.2547762683172	9.2476424077152	9.29438484297881	9.03700784567892	9.07050650412057	8.97584910167661	8.7836329122185	8.87823721207324
Smyd1	7.31059207766344	7.17429314355258	7.21872238839464	6.89917371773367	7.11238203150825	6.73731085368906	6.94222403635434	6.84819493395916	6.83226980703097	6.74320597428946
Smyd2	6.73065688974338	6.59132833634567	6.48990097569754	6.76304567823532	6.47356198778383	6.64361572550463	6.5426687296726	6.60745248375312	6.62037021893109	6.67890652466935
Smyd3	9.54116353674624	9.63648388065799	9.40350272402829	9.22450964868172	9.33647238111949	9.21808973537214	9.38582070043246	9.30011061934319	9.22545678271505	9.31668508619067
Smyd4	8.90578194167978	8.9855516356364	9.12314691888941	8.84825408447769	8.85282668599433	8.89442837383172	8.98557846292121	8.90567034921528	8.96007932191018	8.76200830315595
Smyd5	8.82393673509445	9.04387272107948	8.74257294148187	9.07124459850565	8.7593884531645	9.2416877631777	9.37439794574	9.35627865174804	9.30932001776171	9.33384764370263
Snai3	10.0220061520436	9.94586417559495	10.0548238846325	10.0416003787809	9.91152511722892	9.26917153664915	9.71277651486399	9.29963693700165	9.47988265608684	9.12428217872321
Snap23	9.83974974218398	10.0237798196243	10.0563847784632	10.414295026224	10.1063886129636	10.095543983447	10.0801963221608	10.0698035223508	10.0388739336864	10.0887166966872
Snap29	8.86040531290345	9.03400760079777	8.97439403667494	9.02631113480741	8.90481370493163	9.04465471561399	8.92000371971613	9.07415946604201	8.77297694824613	8.85796769901945
Snap47	9.32551199245371	9.15190511077047	9.25439494760263	9.20978825732242	9.17163446058524	9.21384370914322	9.35678614137201	9.39063103522707	9.26441577415933	9.31143768843897
Snapc1	9.62741418981454	9.457034367977	9.5050473849527	9.40101832935435	9.36953313804951	9.50743762615908	9.62490352299255	9.51673966414307	9.63129296383206	9.58906182249084
Snapc2	8.98034815141981	9.00723597764409	8.88726625611196	8.7820479474159	8.73752283546645	8.88211907774981	8.67944733910996	8.65672257079845	8.78292427540688	8.94415769712031
Snapc3	9.88253104436132	9.83738976100603	10.1222331900147	9.90559999815745	9.93032168803035	9.97874215024893	10.1820769029382	10.0017769797661	9.85363291084683	9.89657579930296
Snapc4	8.91680131366125	9.36316313208178	9.50126326971796	9.15339186641064	9.46590722289224	9.57284847853839	9.51327962964432	9.50903591982014	9.39858438737374	9.21348167945383
Snapc5	9.79725499611717	9.43364637895821	9.58022369495375	9.92501978216773	9.81055638936505	9.91680106523823	9.91073274671624	9.89024793129531	9.96784359372951	9.79860881825291
Snapin	10.9577964895561	10.91385836885	11.0162119655493	11.0673680044262	10.9905927959783	11.1037513072996	11.182371047801	10.9250881238655	11.1088474256428	10.9024817000983
Snca	5.52492630127591	5.30801401341586	5.33673514885694	6.44436020780928	5.34666174627488	4.83639828950355	5.29753557017574	4.7960953506175	4.92683141681636	6.48604402696679
Sncb	0.177124926506081	0.144535332569463	0.144342439732941	0.157367369344405	0.190457381598344	0.143570964662146	0.164492951936525	0.189898901258893	0.143482016347189	0.143551643462047
Snd1	11.6923351207006	11.9673463981975	12.0662459779453	11.9072900364143	11.8417266456168	11.8645076918063	11.8841285795837	11.832674465224	11.934685821229	11.8554782536369
Sned1	1.93255735643024	1.77936972915511	1.81208071351285	1.8305858625873	1.83992113222964	1.81369008186741	1.7860591563619	1.86810662963662	1.80017095436823	1.81332198626453
Snf8	10.3141862502883	10.0160664789179	9.93890026141819	10.0121469487257	10.0826818983285	10.0678137657887	9.91804289461054	9.98585902277372	9.97733269041486	10.1812720499662
Snhg1	7.08248318689994	6.62701280854925	6.5479245437495	7.02051345830808	6.94367271810226	6.66837977400928	6.65337665757079	6.64554869603658	6.76482261581384	7.06925110117601
Snhg10	5.24551939801081	5.18338207187118	5.2722754838702	5.3497371066897	5.25820810826848	5.28722620584546	5.35160079037691	5.44184961797326	5.25402462844391	5.41608422617454
Snhg12	4.37105587671186	4.26755666428125	4.22504678114823	4.42190637423348	4.43252786702896	4.499957435571	4.30148041352143	4.53037039307537	4.44245407594604	4.44302672597233
Snhg14	5.07380701997004	4.80792041561265	5.04320439104175	5.07819826371392	4.97321231068718	4.90616924786142	5.02795777237464	5.18501585742816	4.91290079743311	5.04017933182367
Snhg15	7.88828632380633	7.72223419255416	7.64284609653894	7.99758120259047	7.75586543551087	7.71448966635146	7.6491217987238	7.80386075229356	8.01233600098648	8.1337520127941
Snhg17	8.4299574413851	8.18037772314124	8.3706167677073	8.29901555990744	8.21018286731467	8.31508286311936	8.20459446661618	8.4860011301415	8.39063096573112	8.28693163561158
Snhg18	0.795659583083134	0.795994903182657	0.79569698566234	0.896854359122444	0.856072927062183	0.794505736447834	0.804591438569018	0.810760409103117	0.806298223997721	0.84263202782718
Snhg20	9.23358243886052	8.82163401209581	8.88855402068414	9.13836189438005	9.05038298686745	9.05893137618512	9.2079259701327	9.1578454275882	9.05811449322489	9.19531330664585
Snhg3	1.6445718279028	1.61423473154893	1.61267879173579	1.6474757431238	1.62659723228838	1.67765798937688	1.60371789866278	1.64109767616079	1.66328366019855	1.65405673061131
Snhg4	5.84548472440283	5.94692848132031	6.09649770318708	6.02267417210925	5.81838194551605	5.93104347916533	5.95515650739601	6.02603596821204	6.0299842698594	6.22324234411936
Snhg5	8.27274078343609	8.04868381554411	8.14791787604887	8.51242358869288	8.27580815481395	8.45541975727066	8.31172876690381	8.74221017479392	8.51021484153162	8.7546235288481
Snhg6	6.7786893917071	6.61054784667426	6.63443267801519	7.02376034201462	6.89623361894099	6.62258595217648	6.75884562489347	6.78886773435242	6.77763469833277	6.81101719831661
Snhg8	6.08404444896818	5.7369373382504	5.68337790734611	6.06860919383539	6.05811517076603	5.95618923116947	5.68265097725202	6.19857940347183	5.92660404777923	6.1223512971773
Snhg9	4.68299752681469	4.57997668645409	4.46739727245958	4.9558322997011	4.9316269533096	4.75313236693405	4.66745423281528	4.66451750185977	4.90878109724656	4.9829950146163
Snip1	9.86945720194697	9.9203293818738	9.92789002946147	9.91257410537497	9.93847757036044	9.7960370130398	9.8340504580592	9.84406414749867	9.77188988859671	9.95411060329262
Snn	5.98024370357807	5.96674745722837	5.94149342935886	6.63350794620697	6.03759979782462	5.64774642170267	5.55097083112264	6.0015070307802	6.0544015822565	6.98920975287511
Snora17	1.37471323274068	1.29512837862847	1.37537733357755	1.29341560967736	1.34076824529438	1.34217903077277	1.29221658948964	1.30980104441237	1.32853379650388	1.34173331869171
Snora19	0.338686764055356	0.338933473831285	0.387668488968186	0.351611915047674	0.369540369006201	0.36259804804222	0.35863653642628	0.369147657780165	0.349728144645417	0.337815813261494
Snora20	0.480698209777699	0.465914744629462	0.447982503091746	0.447278831420538	0.447760004117014	0.49592049652012	0.457299266445941	0.522525073609969	0.458937823015758	0.447009847435628
Snora2b	1.23680665212171	1.15739128479008	1.19009262042738	1.18286015025317	1.18780992270695	1.18033018113467	1.19682800745549	1.21714294324358	1.16731305204523	1.16783105485248
Snora30	1.31093446253186	1.29642358908042	1.27840404035456	1.27716351686212	1.29361470195319	1.36010251154392	1.32784472091743	1.36654849276721	1.32338389326255	1.2890215342324
Snora31	4.09338656845453	4.02246209997263	4.10877182171162	4.10265133285803	4.18925647004942	4.02966474908984	4.05486488573651	4.02500689531296	4.0007321269372	4.0490800590135
Snora34	0.627576604073339	0.679895013008924	0.660593438184415	0.653730660013143	0.643031824878483	0.639024914052541	0.636742990940781	0.62731193571246	0.661929254754333	0.663124743963159
Snora41	4.17806756889628	4.02674907491702	3.8413912671986	3.97053583287169	4.06482489367335	3.94408420677815	4.08274687094417	4.0741641241761	4.03162890838791	3.98682903050509
