Gene	L21.Seq29.FA.11.WT.I	L22.Seq29.FA.11.KO.I	L23.Seq29.FA.12.WT.I	L24.Seq29.FA.12.KO.I	L25.Seq29.FA.13.WT.I	L26.Seq29.FA.13.KO.I	L27.Seq29.FA.14.WT.I	L28.Seq29.FA.14.KO.I	L29.Seq29.FA.15.WT.I	L30.Seq29.FA.15.KO.I
Supt7l	9.14634396048257	9.18839714354064	9.12975962250762	9.17075261741688	9.13509070043296	9.27462822726607	9.16082739353264	9.04533575294347	9.25610069316749	9.27289319464968
Supv3l1	8.96718191148904	8.90916883873191	8.98730100013071	8.71189259574136	8.76989538595916	8.88353357927321	8.88818247543645	8.82342477133586	8.56453799710187	8.73111445422488
Surf1	10.584128422368	10.6595610551771	10.5867126337204	10.6152970174382	10.591976196279	10.6318785910721	10.5918567984541	10.6121873991	10.5835909265092	10.7647463683007
Surf2	9.25472000576477	9.04780200752658	9.19314613614872	9.22154131711854	9.25658368306	9.25011970310393	9.36102446390842	9.01083975571159	8.99322420632125	9.17373348049226
Surf4	12.7095484317772	12.7546318700095	12.6477609265134	12.7587584756416	12.7546947488961	12.7581825059857	12.7825552155509	12.8235059508249	12.6507615614681	12.8002843902133
Surf6	9.64714992619846	9.71380616480851	9.667400973658	9.65676637210598	9.7395784790304	9.77786719061501	9.67205817207534	9.61047520728489	9.51759906885463	9.67515567013022
Susd1	6.61271140847109	6.55309355616154	6.6688899906602	6.46677007209367	6.71069338735335	6.58843760804703	6.88855528619473	6.60663073350408	6.64440118445289	6.47067060653411
Susd2	4.81844491720374	4.74346816774692	4.66767149120899	4.75487876583491	4.63526283103801	4.69794447896223	4.78653769307441	4.70193636238322	4.8159469328747	4.82441686186523
Susd3	9.12816286914475	9.01214070267673	8.98274979747507	9.26146679536344	9.22034052811801	9.19771502721269	9.12635246636335	9.1286706722608	8.9420141247459	9.41970768209113
Susd4	0.902095358184379	0.896379178037666	0.888618743200996	0.888701981021912	0.904044271561084	0.888814858365925	0.888353547291593	0.974114278519741	0.889334831452737	0.900129854308531
Susd6	10.495931476725	10.5716056067609	10.6167211028774	10.5024638500064	10.6144113364748	10.4222322124698	10.5826952821884	10.5786304679179	10.507757623706	10.3024616409306
Suv39h1	9.72043895727202	9.61961311239921	9.59903300821008	9.56896743554887	9.51252579942553	9.66387486472935	9.56114390682093	9.62998084633671	9.44432881441912	9.60797263972664
Suv39h2	6.08120436858357	6.26676194724765	6.20387623613617	6.28931654009403	6.16423664210284	6.37271332671944	6.40024494397651	6.34060027470816	6.34034647456768	6.29674373088956
Suz12	11.1729091556519	11.3678278566859	11.2383052129142	10.8887843648975	10.904713515547	10.994125352374	10.9719657549345	11.1700381333979	11.2694398553516	10.7600431912623
Sv2a	5.07847270331901	5.1634540528953	5.07119937930203	4.93307329707324	4.96740312843786	5.14210217263066	4.98075206740875	4.98208274549052	5.05743394496465	5.22139404985712
Sv2c	6.42883346940508	6.46879698066955	6.31656936303991	6.47875223535245	6.51917984960048	6.50309785243645	6.60952831662311	6.3810687048139	6.40994784955008	6.58544900215552
Svbp	9.441571826176	9.48388144558278	9.3385466897972	9.62295159249175	9.59556504811573	9.53719490807843	9.51518597620232	9.46164537557491	9.44728623193242	9.73495760081773
Svep1	1.91540795550709	1.93353052135464	1.89573944558613	1.93175187816742	1.91180284986636	1.91166487577857	1.90710520358032	1.89458729508032	1.94272953118345	1.91152705252655
Svil	10.5213548734976	10.4228752161675	10.4437662109362	10.1656723032336	10.2213454531895	10.1532442151521	10.2717559872617	10.4028286624329	10.2466635963321	9.89308199286065
Svip	3.35503528823674	3.369018170979	3.47290542781498	3.32329442568742	3.33233518714788	3.34719232975562	3.32589881374484	3.49526594358542	3.39954241591726	3.39874555766406
Svopl	2.01314583736365	2.02173612752923	2.01338258064564	2.20572420813949	2.02977023596963	2.06046206064758	2.01274849321511	2.01951127952264	2.01508784685189	2.0493204917192
Swap70	10.4418518600198	10.1847106056427	10.4273888297534	10.2664147529384	10.3026192842414	10.1433301850905	10.4398864705145	10.2393310343443	10.4293825682747	10.23958407441
Swi5	10.4767289078845	10.5610163479498	10.5443905131983	10.8999273572569	10.792726381573	10.8010313661482	10.6799428575288	10.7554291881811	10.5860300657981	10.9958712597702
Swsap1	7.49589329691034	7.54763999691257	7.62516359207934	7.86656370822851	7.56753182509731	7.6208506982394	7.71649750481551	7.58178300922292	7.50663932374974	7.73862700123903
Swt1	9.40255639344332	9.48691789357058	9.76150920498115	9.57715598639727	9.52122456593569	9.61883612578883	9.73134902267051	9.52809423269967	10.016326030836	9.67240662006528
Syap1	10.5522363294222	10.6777214666397	10.6714155893996	10.5015011082757	10.4926770225045	10.4928025944721	10.5247264371633	10.6403128977689	10.719551014323	10.4321179829074
Syce1	1.51953785296175	1.52745130277696	1.51968766655309	1.60258443154634	1.54246028490886	1.54965394662573	1.51928673038699	1.51931447924798	1.52077097443509	1.58186157441422
Syce1l	1.86205074238806	1.94910055055726	1.89691311260916	1.89163101243503	1.84912973524352	1.86417722307556	1.87331340946864	1.85463946134871	1.85905420475432	1.84793148825457
Syce2	8.01447336087269	8.01047240746432	7.90907708649326	8.0233009946722	7.87217796298968	8.00571411828472	7.77654656670584	7.84493871458441	7.88148559513152	7.85311722927398
Sycn	-0.0476412906632046	-0.0475005975672354	-0.0475923223755127	-0.0333976570629015	-0.0474884159842289	-0.0474953333246935	-0.0353804700704795	-0.0291264755192042	-0.0472377608717589	-0.0247822230947364
Syde1	2.17376172088165	2.16074102698467	2.23592576478152	2.20385264808268	2.19127852423814	2.18361232493389	2.27443171198365	2.15967221918771	2.18900163137975	2.15926715049359
Syde2	0.671790718492411	0.618887857882023	0.618733607049747	0.618802831869888	0.618908333503819	0.641551069424484	0.618513057908443	0.618528324463366	0.65483595581955	0.618392201780983
Syf2	11.7688757711625	11.66242235587	11.6974836376487	11.588434840154	11.659786972566	11.7436310423655	11.6565753382771	11.6257060902154	11.650892605227	11.559910872518
Syk	9.51329770707545	9.0120548687787	9.45335968754205	8.7715707707851	9.6104503865024	8.54477188688973	9.49059996135836	8.8407904209767	9.22454552911688	8.29815498961667
Sympk	9.6083007048333	9.65472196900344	9.58034512307105	9.47989313312433	9.56110087288012	9.7131328754347	9.60316055340801	9.56924541665099	9.48544675552235	9.14425623285755
Syn1	1.34970376310308	1.35157178630639	1.39074345057413	1.33656443492016	1.34426474683921	1.35901129623376	1.37309064865615	1.3611558241109	1.33740394201913	1.3418043305677
Syna	2.20155354689966	2.30235681175449	2.21584368097918	2.29866022392889	2.20231713565174	2.23219224134246	2.24463061376759	2.21393247696862	2.22137670947937	2.21854406306741
Sync	0.0257986197506425	0.0126582245511822	0.0194925762203198	0.0338779941777383	0.0126710813896348	0.0126637806392906	0.012423087284758	0.0249498083790495	0.0129355667622646	0.0297791411019137
Syncrip	11.0451079883987	11.1099433116089	11.1973262527536	10.98960623189	10.9487599708201	10.9516788001639	11.0265283069066	11.1283026950939	11.3341738604445	11.0139682221541
Syne1	10.0114503594549	9.90989081523463	9.84277542647741	9.69087639344179	9.74081278448367	9.52147737829415	9.67633890990738	9.73346696515032	9.72142743224659	9.28148380738921
Syne2	10.0816903038328	9.8754112717093	9.94051539589704	9.76680378954512	9.82537336275225	9.78138405527275	9.75100837265691	9.76633443183099	9.67135179230579	9.71968645566085
Syne3	8.8686281467071	9.13402491717212	8.60319237321417	8.89236221198368	8.79330887073157	9.04819012285222	8.41101645482586	9.02046664560388	8.66263666237952	8.51557641322122
Syne4	4.13082342312915	4.22337868184	4.04429453492521	4.08938015610159	4.26927485365738	4.29244469005636	4.19336848175201	4.20019002332576	4.11381220595153	4.14024602555288
Syngap1	1.21870852580118	1.21312307530678	1.22623791760333	1.22699039934644	1.24280263718989	1.22061876368728	1.22383869900432	1.23021183676476	1.20627992020565	1.21082016482744
Syngr1	0.663453221276798	0.637252756586677	0.637102788579758	0.637170081022377	0.644772048961019	0.637261362203356	0.6676715401916	0.667921503678549	0.646514354182477	0.642636546806587
Syngr2	10.846276409259	10.8792191983786	10.8297761644967	10.9258441279618	10.9319405762714	10.9008273512082	10.9496675820237	10.8795083035494	10.5264645573296	10.9985118841935
Syngr3	6.37612989648141	6.40955766216045	6.4159234425147	6.58288865636454	6.53595232785753	6.60433928071859	6.6578183622877	6.55254339877025	6.49813233273684	6.54980381032241
Syngr4	2.17627595684061	2.15778143426654	2.16380250506052	2.22636045682104	2.18750158012226	2.20165344034005	2.18636830985625	2.14927684820486	2.15153846725368	2.21730133498284
Synj1	10.4250883935422	10.5778716666259	10.6861808085737	10.4080199502113	10.5795130096499	10.3921590029607	10.5257064837014	10.4430574064317	10.6903391904807	10.2160934385847
Synj2	8.49933915784159	8.62978951747357	8.108405498075	8.03075732584146	8.29716182510751	8.11755884661514	8.3036802057482	8.39506603353119	8.18001603609411	7.90891541845121
Synj2bp	9.43813279230187	9.45576219241603	9.72461116039622	9.5695346050366	9.49310818941855	9.47997073175783	9.61705962051078	9.73816147822688	9.70013443706996	9.7558722706176
Synpo	7.50669919659428	8.00729087876177	7.3913866821389	7.68035795971734	7.51153992144446	7.74020064808256	7.39111174764045	7.78377435981588	7.40796790122702	7.44118547385395
Synpo2	2.78392654849	2.78505512359269	2.94448888032404	2.78464993208381	2.81619027854614	2.89577750335101	2.83448703942575	2.94636218438021	2.78715302502348	2.78268844110255
Synpo2l	1.87113105162227	1.83112322536466	1.85206881726096	1.86009700117853	1.94051750222962	1.83883312153618	1.83023556187786	1.85597034144057	1.84125037483804	1.84798987394266
Synrg	10.9663942647487	10.6755933943962	10.7030849797765	10.3001507199805	10.529947937823	10.4893393056541	10.4909804269652	10.6199879124386	10.4428966585841	10.187121752186
Syp	2.86669643073641	2.91415719106382	2.87516093345714	2.8837144610909	2.8936577733205	2.90043505865991	2.87005735147828	2.90666868844361	2.88885437454211	2.85564323398745
Sypl	9.70123783291356	9.88589768403162	9.72120581093158	9.91381525785114	9.66033585665722	9.96224398773778	9.7531034939666	9.90391690717041	9.95697468122886	9.94450613611157
Sys1	9.98726712918177	10.0970827043945	9.96031740868227	10.1619587953361	10.1147010893337	10.1716191068441	10.0563305924692	10.057823880739	9.98517461273817	10.2792490618848
Syt11	10.7733533383736	10.9976385159314	10.9179081210325	10.9612870247562	10.9562091486846	10.9358090679025	11.1100282015984	10.9733438301603	10.816545271301	10.8804239865948
Syt14	1.74801470324337	1.72821247257286	1.73496671605171	1.78487735386133	1.73590433933364	1.79448038366083	1.72740348349888	1.72743644204409	1.78187364207372	1.75668991631581
Syt15	0.735643577471134	0.772862799952216	0.735731339685951	0.735805076113037	0.73591746841686	0.78741059492609	0.766646411567309	0.735512723249998	0.736365943016492	0.735367795987418
Syt5	0.108863533952303	0.10902663224062	0.108920315714099	0.108968024548217	0.13159764239239	0.131479823980927	0.108768359652895	0.108778876009618	0.118259869942008	0.132170482137167
Syt6	3.93575668035429	3.73584311946106	3.96727536209731	3.74280074590866	3.96620963577273	3.73593147459333	4.0461692314291	3.73223824637705	3.79603751965957	3.73086558573256
Sytl1	9.04631144442727	8.93313270150994	8.80300376878435	9.16154658922136	9.01632535925437	9.12590611856891	9.00907491060316	9.17543196573526	8.81808759064495	9.08714148890674
Sytl2	12.1487374605747	11.8862981805851	12.2819378338108	11.8039174276537	12.0597580709898	11.7743818001443	11.9948178641339	11.9061284786096	12.2087333451535	11.5497715641817
Sytl3	11.5642716353613	11.4402268999038	11.2216831545204	10.9934131414426	11.5453240475312	11.4116558232523	11.1108425730263	11.0864618181713	11.2369344096644	11.1454737223135
Syvn1	9.71454127752128	9.71727016148716	9.63326822707539	9.97784584813287	9.90448733719545	10.0352908241464	9.99743536337466	10.0160537857531	9.78487332748801	9.80871964460476
Szrd1	9.52883792915405	9.75886742888473	9.51815595151027	9.76936452428176	9.79443589954744	9.80545126811131	9.64815496844089	9.72293133815973	9.61651964881165	9.50815409870422
Szt2	9.07312074897819	8.98153771141113	8.82256493370797	8.93249732306201	8.85794783027263	8.76566353061303	8.79671492250794	8.77829385960318	8.97181298490746	8.61100054893271
Tab1	9.52054662375351	9.45752596704603	9.46696450821064	9.41929667685865	9.49585825807811	9.41135531417865	9.4627182081399	9.46950992162922	9.31622158205103	9.31534252537024
Tab2	9.09435637855858	9.13066135348721	9.38442774140923	9.33188998152824	9.30308842333446	9.2608706115156	9.27714369586856	9.04315229284541	9.3323343385294	9.3699466712782
Tab3	8.43711987960184	8.40655034963163	8.57481756368731	8.32154440492887	8.58106237408655	8.66209050288452	8.3567593263344	8.34460390512863	8.92280210948184	8.3003524276189
Tac4	1.1790832486908	1.20156360897302	1.17920023486972	1.20064735509788	1.19440223698405	1.20165894840846	1.17888718222332	1.19147373923267	1.18004655279948	1.24657310196087
Tacc1	11.8665862762848	11.8143782087486	11.8659062273517	11.927704839254	11.9526630522938	11.8697235752048	11.8472495327838	11.9050058189499	11.9989215171477	11.7366054910315
Tacc2	9.50517086140622	9.40959734519686	9.34857639556853	9.36493450235585	9.40424668585401	9.38851763359567	9.37022192913408	9.3374927925912	9.21374814063246	9.01155775815639
Tacc3	11.3292757111843	11.6326392990398	11.1995232599223	11.2021598928073	10.8667322270001	11.3525109401557	11.060364310571	11.5899212570369	11.0604571236107	11.3236540058904
Taco1	6.79559195556605	6.91367975431531	6.90229112655708	6.83389597432396	6.91513060854165	6.80304185952177	6.70269461606276	6.75630265377532	6.64068760708767	6.6686218693126
Taco1os	1.31713774999101	1.2844002498516	1.29807715951589	1.29147407113295	1.29944787183914	1.29191680484606	1.33283172395219	1.30270645547487	1.30274712463658	1.29539704338742
Tacr1	0.512987004958317	0.528294196534939	0.513063324294432	0.513127440805109	0.593765238662519	0.520818825055044	0.512859059407744	0.512873198299695	0.513614960669634	0.512747132717413
Tacstd2	4.34792957566282	4.50416556610481	4.37268856707157	4.32193609051338	4.34901830893547	4.3007452701603	4.26104197904726	4.30358750012444	4.26657104203214	4.23772982066084
Tada1	9.10823845428002	9.04294867182155	9.0147875282507	9.00029811164366	8.9619579838328	8.83440525874602	9.04334294660564	8.94408642756907	8.80811755116678	8.92097080737364
Tada2a	8.1124655803111	8.02086746234281	8.0893606121039	7.93626784112605	8.05478653029271	7.92388274553892	8.2092987016212	7.92241845173265	7.9764922970725	7.96223508245269
Tada2b	8.72378560080503	8.70663836528992	8.82781201555277	8.85897080370595	8.98326954840009	8.98482219687112	8.87880139164642	8.85821250011451	8.97282820714536	8.64552914137115
Tada3	9.60676486798435	9.55240401461833	9.47554789439864	9.62939311530434	9.60931746749227	9.50903278029435	9.57926835026156	9.52831356835201	9.33612740676211	9.4330979723727
Taf1	10.2296754549617	10.322393197724	10.230167821119	9.89761115307156	9.95801587834909	9.87285608947108	9.91653616674305	10.1587534281763	10.1668712434609	9.96478135976886
Taf10	10.5694578634244	10.4898930043988	10.3428001432609	10.7856958968015	10.7405877349715	10.6847672381966	10.8026030955273	10.668183569904	10.4243729893122	10.8195786894258
Taf11	9.44201089851993	9.409813083693	9.44458714309869	9.22416383772819	9.33739305507698	9.30848358798437	9.19091324344704	9.31219716847874	9.14179067900399	9.236590093221
Taf12	10.4493216886984	10.5394005618118	10.4906528480323	10.6576229237429	10.4618736482418	10.5904971895053	10.6927669922016	10.6216780630176	10.5846403601613	10.7183554705746
Taf13	9.3241990880553	9.43809565923574	9.61385107183509	9.54800161986056	9.61624183200939	9.45428756349165	9.65120093299714	9.56785144394232	9.67995137143643	9.77424024688356
Taf15	7.40978815301808	7.56319782310464	7.24190231917331	7.41933940417207	7.32381614519868	7.42411242972905	7.2285205947604	7.51559675050894	7.3235202106319	7.32120119964551
Taf1a	8.05061987513096	8.10747182702246	8.24854480779159	8.11625970710296	8.13310123611246	8.07530826939012	8.24369766640484	8.07713910954736	8.17532770885934	8.20051049456011
Taf1b	10.5098192956858	10.7113559078897	10.4788242235638	10.3801041414266	10.2825704989323	10.5168500141907	10.4275607448167	10.4952613035203	10.691862491495	10.5378123797161
Taf1c	8.71189990290359	8.39104312188671	8.43665776231778	8.66157004289143	8.9103823409323	8.74744595173352	8.61356025863234	8.52629265467957	8.29094852057327	8.55736010846874
Taf1d	9.74622368163241	9.79936349875846	9.83333796219925	9.73412533183016	9.65611202511165	9.72873478044486	9.82263125902654	9.74791800711006	10.0883570068145	9.75491699338737
