Gene	L10.D8.Tox.WT5.Tim3n_S10	L12.D8.Tox.KO1.Tim3n_S12	L14.D8.Tox.KO2.Tim3n_S14	L16.D8.Tox.KO3.Tim3n_S1	L18.D8.Tox.KO4.Tim3n_S3	L20.D8.Tox.KO5.Tim3n_S5	L2.D8.Tox.WT1.Tim3n_S2	L4.D8.Tox.WT2.Tim3n_S4	L6.D8.Tox.WT3.Tim3n_S6	L8.D8.Tox.WT4.Tim3n_S8
Sdf2	9.79410527584156	9.91210347264027	9.67498258270277	9.80606269808017	9.75389892856797	9.82229519520541	9.80463737649252	9.70047471152885	9.73251865006693	9.82595471920042
Sdf2l1	11.2244681107932	11.2049387442094	11.3734730900307	11.1006169715005	11.2279557563722	11.0256067488127	11.2956364867359	11.2113009144983	11.3645410430793	11.7632072098794
Sdf4	12.5565778301649	12.8652317934722	12.704558684424	12.9431961795595	12.8949124954424	12.9471517481165	12.871369826611	12.8393192455521	12.7659606443854	12.6995461784957
Sdha	12.9644436087912	12.9423523489946	12.9057392070145	12.8066901236356	12.9152090927813	12.9593819055826	13.0338768450724	12.8618597857716	12.9062425885677	12.8452048158031
Sdhaf1	7.25599205994501	7.53467140968521	7.27547653518014	7.21843972280349	6.90463887126564	6.93707893702097	7.16241654746104	7.08791534771512	7.00134782133077	7.27129282863773
Sdhaf2	10.4406147067914	10.5468141130387	10.3888552642511	10.3142943053764	10.3058942438159	10.4100365164809	10.3992652797573	10.3046358402515	10.3162658022762	10.1998952439989
Sdhaf3	6.2367926232232	6.54246505144594	6.20704702394943	6.26467203667761	5.96036954610414	6.13104382232823	6.08896591071628	5.89063770685156	6.0924490641005	6.01041273770091
Sdhaf4	8.77783182416053	8.6563638631464	8.60993956987587	8.46496762133777	8.15105726430251	8.34431671798998	8.53444846847729	8.38819473522098	8.32255481914807	8.44715836241597
Sdhb	12.3807736095242	12.5049089012752	12.4774095805711	12.2973811553243	12.3893373243224	12.360916332524	12.3063643667107	12.3439238358255	12.3904544427792	12.3443427478842
Sdhc	10.7784048759705	10.8756397493698	10.8308355780582	10.5395727162213	10.4414818628936	10.5200087594171	10.4395446547349	10.5708552407439	10.5292877231527	10.6731623042407
Sdhd	12.0172080020573	12.1120494215801	12.1100971969506	12.0363755132564	12.0820002492669	11.8699727653146	11.9242258983337	12.0822548350405	12.0323443776505	12.2305145574279
Sdr39u1	7.70804550986325	7.90846541382501	7.71153976823093	7.80304801107948	7.84786458791618	7.87678939368568	7.93064478866765	7.69233108143178	7.56993609860677	7.5355192156287
Sdr42e1	5.55995083179215	6.14675993218621	5.72014523463357	6.05648648328942	5.82074187064467	5.76646765792327	5.84162926099203	5.81298374756118	6.21172156724156	6.19443694378477
Sdsl	7.3793068715705	6.82697590727188	6.43103458675613	6.87890886411894	6.2873161347469	5.91729716827834	5.70364122100838	6.17255660983642	6.66246355093432	6.46897858609028
Sec1	0.749535651813166	0.749303368704716	0.795094183505848	0.749403332678238	0.751825804288921	0.748625331865707	0.811235461883917	0.749109727804867	0.893260618890635	0.973128765364796
Sec11a	11.3498159093345	11.4594313821407	11.4214662133832	11.2854329564383	11.4649190434872	11.4201450169723	11.4204988724902	11.2420546926275	11.322023472886	11.1254797203225
Sec11c	12.7060128263141	12.7984089030966	12.8548017344558	12.6038218716001	12.6143464247731	12.556052070167	12.6455192642466	12.5704385653214	12.6212277454964	12.7672228990378
Sec13	11.7099655299974	11.7995416491236	11.7629730933858	11.782390636315	11.7488846324724	11.7307781395839	11.6955143449046	11.8145588583088	11.787080975012	11.826132269378
Sec14l1	10.562854627587	10.5850243895402	10.43167170629	10.6280271906441	10.42937397805	10.6721214338068	10.779445868759	10.6498052109625	10.6969572924185	10.6945788358612
Sec14l2	5.71610258695181	5.4122107749667	4.98543410756229	5.22965846161555	5.01092449829372	5.07509580167476	4.95884403509123	5.21955311637692	5.26990121414564	5.37233050119054
Sec16a	10.1592745604571	10.2243605329288	10.6341022800561	10.4201450355498	10.2834937453043	10.6605691413866	10.3803398348136	10.6240512744636	10.4861560209547	10.7222542059727
Sec16b	3.37510761401852	3.24322730029278	3.46837029175728	3.2238482695701	3.59380940696551	3.0170597911714	3.02933625767141	3.01979890727033	3.25945906197138	3.50371151432264
Sec22a	8.57297846063632	8.69973936948971	8.52591830284653	8.48807421920368	8.45713573357434	8.54889615439058	8.71180994187194	8.45077263342275	8.47421028187406	8.72191293697988
Sec22b	11.109947864685	11.0897427167054	11.0974268114814	10.9482502912762	11.0991500265049	11.0632873862241	11.0473010545245	10.8610410363679	10.9326069150626	11.0028071243821
Sec22c	7.88395022572752	8.1155821918285	7.75244526002261	8.20612519595787	7.81710839054441	8.13043825784284	8.0258542720413	8.02247381623694	7.97760853574935	7.83218995985119
Sec23a	9.65765350772054	9.52426688908658	9.59557355494835	9.5579125850147	9.50024668881769	9.62659920714246	9.92280998437432	9.59487533390806	9.81129179467384	9.56189657443606
Sec23b	11.7089852297746	11.5313232265767	11.6554635266573	11.6404983147036	11.8298802703334	11.6368849960852	11.8370819814411	11.6812044909097	11.7411607773773	11.8758431579205
Sec23ip	10.697499859769	10.7113465053583	10.710496381863	10.6056283801007	10.895791521278	10.9460154571848	10.7230129831524	10.7641265501095	10.8329240026494	10.8226721043181
Sec24a	9.35549948050688	9.30875742212832	9.00932507341363	9.06761115330522	8.967201102713	8.9972357081656	9.54438379483879	9.41755225805582	9.32893944783637	9.54772023384055
Sec24b	10.1681054895656	10.128395024137	10.4044132938665	10.2268577285194	10.3053399077857	10.4182792793834	10.4579934998236	10.3820933845655	10.2093607349194	10.3103392729949
Sec24c	12.5214657869736	12.5186495502712	12.5807292648442	12.3168749223888	12.4873630081619	12.479069758404	12.591468872875	12.3950951614432	12.3747249988147	12.4361042416484
Sec24d	10.3558826631161	10.1222912216915	10.4146248992532	10.2135382245098	10.4033517393929	10.1571523282009	10.5065128277804	10.495174084912	10.4174544639792	10.7784889826047
Sec31a	11.6504070929051	11.5015981992945	11.5607654565985	11.4979450469413	11.7445329023899	11.6340863088025	11.8578055805194	11.7433201707745	11.7348964434538	11.8850075183144
Sec31b	4.88340443406943	4.69824927304247	4.74358685596014	5.3474711868251	5.24827183430286	4.9605487462068	4.77643454372502	4.8554595460159	4.8119671362447	5.12446626196403
Sec61a1	12.9066647305278	12.7368538965631	12.975539063263	12.8897946499687	13.038453527418	12.9575960521493	13.0762310625051	12.9335196876008	12.9814930230203	13.0531374462605
Sec61a2	8.02315049009111	8.0421685374987	7.90800830158383	7.98192651639509	7.73863419944228	7.70767744102515	7.77831107779152	7.73236174080831	7.86959437635998	7.89158908380783
Sec61b	10.7832731109136	10.9516722730514	10.8633235412306	10.8698413061593	10.7176116121987	10.7250970878447	10.7206491658787	10.6866610939822	10.7666938689183	10.7804929979377
Sec61g	7.25853813850451	7.3092937800384	7.24018745205509	7.15480852660339	6.92541081450361	7.11016052401458	6.91040705856546	6.80608261547964	6.83418580151544	6.83946246896625
Sec62	10.9033737155834	10.9821337736634	10.9064270539132	10.8265740874055	10.8201408510861	10.9263513065827	10.9597470908845	10.8584768036622	10.9516874103459	10.9306472526979
Sec63	11.0416195686331	11.0262375501683	11.2211785510647	11.0848161218544	11.2163939533412	10.9973573486576	11.0742013608559	10.9159731132129	11.0442377985189	11.2004216629848
Secisbp2	9.32132281419511	9.44483728137183	9.30267096483824	9.61185727549302	9.39006184687617	9.52826203309676	9.39320160701017	9.39719928530183	9.57114006413918	9.47827709281563
Secisbp2l	9.72197006147757	9.61758206919539	9.67541255685788	9.83247443546308	9.85036415579959	9.72360101410422	9.81512463248465	10.0465065853565	9.80915095443128	10.0609589728597
Sectm1a	6.73711404030472	6.42918425854262	6.35865475411654	6.16681790502785	5.18444236988205	5.10749585676163	5.98751696663508	7.45124164274787	7.13856785209038	7.67542436169559
Seh1l	10.9691951829995	10.7414679358046	10.8237118051932	10.7969147821078	10.8585532591751	10.8313591667069	10.842213350496	10.8690268491616	10.8079886574354	11.004933019771
Sel1l	11.9529159797044	11.8124717340935	12.0394665418676	11.6952066420219	11.7657266970696	11.6514945053771	11.8814695092297	11.9590927101855	11.9612678222979	12.3935234439675
Sel1l3	1.10066199732802	1.04859098469193	1.28713605874732	1.02274889422765	1.02569796955091	1.02180116611032	1.0244618692497	1.22706445073797	1.02434813962642	1.0233780268469
Sele	1.75813300388167	1.77980494880914	1.77221116471769	1.7076436622074	1.94418168847425	1.72888988537693	1.89834675222533	1.82191010505226	1.84721245986205	1.70856348919822
Selenbp1	7.92081270485747	7.11390061098357	7.13805011869166	7.29811772050901	6.92696904423939	6.65770095860504	6.60587382676708	7.06519041975062	7.62045991737433	7.95844107770868
Selenbp2	2.52920438623134	2.6103347224251	2.46742844674342	2.5265402137248	2.38554260825109	2.39936770496595	2.44350942395223	2.47529412435429	2.65077915766371	2.80463565660238
Selenof	12.3562276004184	12.4687459169372	12.4624803531101	12.1530596527331	12.2878313057288	12.196314162486	12.1639574169551	12.0526032749625	12.197785773444	12.3047209927939
Selenoh	10.1430780176002	10.531134100721	10.4759185945749	10.3032860575783	10.3239938882756	10.4411960505239	9.99217209277098	10.0125270528126	9.94112280227147	9.81614800488892
Selenoi	9.52811537677562	9.50093753389633	9.71571358721227	9.50820831119083	9.56110959888615	9.64968485397538	9.73671854223658	9.31491170281901	9.30217024018001	9.12431387787441
Selenok	11.0649772295402	11.1672999069958	11.1393923662402	10.8851024077883	10.9269610038125	10.9005644683829	10.9869110886061	10.9451032273242	10.9398877199373	11.1215448214721
Selenok-ps1	0.881276978918557	0.881036212075478	0.925537103131598	0.955415329134394	0.916775416430105	0.880333763834174	0.996580736211628	1.05980906676515	0.940787189254595	0.881675429587601
Selenom	7.77413755175132	7.89267101583401	7.80664874797888	7.77961992435111	7.22172318094052	6.91033812177007	7.44729856910943	7.94106283768015	7.8841702005074	8.27487485858028
Selenon	8.10487351634993	8.30164088875618	8.74180044143791	8.59385873844748	8.5149886059571	8.3030345484259	8.97511688974296	8.88939922684856	8.78588128419055	9.23227574155725
Selenoo	9.38125906085424	9.50417809987958	9.2114811426158	9.67650092914344	9.59672619804935	9.66070380189415	9.94559598325933	9.6027752900131	9.48558979183208	9.63653434353328
Selenop	9.97232654994977	10.1908297294823	10.0460463919791	9.83838137732317	9.03587806065439	8.82063006218458	9.34685910544141	10.31255739575	10.2199920897474	11.0115217316059
Selenos	11.568884422626	11.7809692444569	11.900967952923	11.8101033621622	11.9286276626184	11.6303749255727	11.8446300694608	11.6686519308887	11.7535037961706	11.8573857074346
Selenot	8.13259121752753	8.33287671174442	8.23471360670617	8.23835714462293	8.08482401312793	8.19468408127913	7.91276211363277	8.19058674969215	8.17776097274522	8.28562303804427
Selenow	11.6117801853568	11.7149887219178	11.5376314017754	11.6748545512852	11.2933494225922	11.4148327642895	11.3576652458763	11.6175202464433	11.4340799000515	11.3257959500401
Sell	12.9574120119742	12.3700945556671	12.3134918455949	12.3216592729418	11.6450910190933	11.8331569502511	12.705926566461	13.076778371704	13.1016619731689	13.6333047508305
Selp	4.89186702730163	5.08744483450716	5.12703993667736	4.94845667673221	4.34793913007836	4.25453272712745	5.06426631434427	5.76560720411488	4.76791159865887	5.6479593400579
Selplg	14.5547281002366	14.6706948966709	14.5513287876924	14.7368006287334	15.0130922163647	14.8464652713471	15.2772786711866	14.8652974468044	14.9126725522498	14.3770423992131
Sem1	11.7560553440618	11.9682887220828	11.8763269611437	11.362198498869	10.9751591444234	11.4136317028358	11.2275578952353	11.3883275093169	11.3554466685199	11.4863010942895
Sema3c	0.278323865760327	0.278119896400508	0.277493963638008	0.65401407581786	0.280324259456276	0.27752336767868	0.279439482938461	0.277949706835705	0.279357905228658	0.278660868059397
Sema3f	1.69249233194687	1.97433567911986	1.66370954527362	1.74250351068305	1.88651206730686	1.68777270970997	1.81338335426156	1.66471605729383	1.66783475957712	1.77392342828561
Sema4a	12.3476511996775	12.4320639611505	12.6127143251607	12.5326288423035	12.8673648127362	12.5710435685495	12.91249646044	12.5942285196044	12.6134810439215	12.671229834839
Sema4b	7.57594938229613	7.4914425549154	7.24672666500895	7.60555004183426	6.63712095581183	6.89278690348018	6.81058693279465	7.27285065549301	7.31483096605434	7.66590534159992
Sema4c	6.14101802257863	6.88001187941213	6.94924280431637	7.17645656509341	6.90006030174527	6.81007083226494	6.61682092468378	6.08758654390625	6.11691948732518	6.24798660502205
Sema4d	13.0431561265169	13.053676682525	13.2761826588926	13.1854564577109	13.4174402645078	13.3290097517895	13.4812273278063	13.3672347095333	13.3671819629416	13.1644619536118
Sema4f	7.89973333046558	7.84108472166821	7.90168852904734	7.59930041884462	8.46282804287778	7.85554048558265	8.46105028492342	8.14534597255106	8.06296307481155	7.55414060876599
Sema4g	-0.0574846916726645	-0.0104365976704907	0.0257339010837033	-0.0333282059142984	-0.0563657546237119	-0.014784013396095	-0.056863182489891	-0.0576917207822779	-0.056908844204315	-0.00648717203556484
Sema6b	5.78500658705333	5.99456229824187	6.07975882905594	5.9010287206588	5.57589304553691	5.81548374111104	6.42376137166344	6.17685823157987	6.10720941212641	6.19464124495464
Sema6c	3.60320980847243	4.08553595019859	3.42031834470404	3.8460191916187	3.64421820763648	3.82049966908095	3.66588357808738	3.56864195316069	3.63874178406405	3.68114374279174
Sema6d	5.51549585935821	5.34469244595483	5.69480813796746	5.16113566365951	4.80443323797144	4.69233621296245	5.14126418655205	5.71844418291827	4.88578996516888	5.80969607610512
Sema7a	4.63504051809039	4.7598438278121	5.35255986805279	5.11146054810907	5.0867882251249	5.36463971064455	4.80198772611955	4.96940669554538	4.98434056102874	4.77536376333213
Senp1	10.4731402437044	10.3061715641584	10.4914244241281	10.4456045286352	10.5419937904857	10.4135423906615	10.5451905405814	10.5616429443082	10.4487405184227	10.6376828495239
Senp2	10.6606597609201	10.504641650792	10.7087546471792	10.5263792683024	10.7045944584433	10.5439022235295	10.6511371126966	10.3786462382473	10.6822777149612	10.7539793011788
Senp3	8.71614976729879	8.69874818694128	8.90972546793523	8.97220466697224	8.74669028979762	8.82540081666816	8.6362406779479	8.94423827507121	8.7730339013921	8.90594488584015
Senp5	8.87303103265375	8.93883413463091	9.16016982577544	8.73268579683537	9.07385330722424	9.05954896796047	9.17618016959847	8.96721381583368	8.72388817551029	8.86928743706253
Senp6	10.0652832575261	10.3361932966993	10.4198038663699	10.3339262006211	10.4072707617032	10.3607806457789	10.0405223354635	10.1031827038851	10.1207463690069	10.0569457645668
Senp7	9.28314123471316	8.95097959931005	8.86146696658696	9.01763609257246	9.1385163969874	9.14013059677912	9.33796630879369	9.15176621576281	9.25114794244568	9.11636412267225
Senp8	5.645497364193	5.67359143573295	5.25562261539345	5.59596424883982	5.71449587234139	5.89600168474716	6.38341341530914	5.6323876757582	5.60261344075058	6.13252957381306
Sephs1	10.5665232036867	10.599255145073	10.7912516551281	10.5237896188223	10.7136507908303	10.6520942795612	10.4278048583537	10.4247061005242	10.4470735349835	10.4904322914812
Sephs2	10.6059424418137	10.4990986363176	10.669997194533	10.6373681612936	10.9346660374751	10.5952091866825	10.7249076350707	10.6447118917437	10.6977754115042	10.8261111571737
Sepsecs	8.71620579130405	8.71999887235636	8.59637106181503	8.44644550226621	8.45007721257634	8.36519052980725	8.55055147675048	8.17404734066385	8.41757189188092	8.66486961645521
Sept1	12.2275952055727	12.4680375744677	12.3240540352907	12.7130585488787	12.9621084504497	12.8364833318678	12.8847226079767	12.5591608561634	12.5840550859215	11.9403345572839
Sept10	6.04458749452732	5.60561807962201	5.85437278654204	5.57637888211164	5.59311211567661	5.79570044965892	5.404670490385	5.82548121074827	5.78462778095695	5.87254039894115
Sept11	12.3438672339839	12.361796633039	12.9640280270911	12.3736253700827	12.8677917310508	12.8988822081894	13.1222615889313	12.6820955914135	12.7738505387016	12.2572079667207
Sept2	10.7003248493094	10.6440315136719	10.7178049797853	10.5510871480465	10.8637546060102	10.5676569494218	10.4492090944124	10.5361150034011	10.581444980894	10.6121952707579
Sept3	4.34242996506491	4.14105311451487	3.80754147515152	4.72110266074067	4.08172639808373	3.69370791398608	3.79544304736148	5.02670249944429	3.82819584417461	4.51377592893772
Sept4	5.91175532111506	5.5339817573744	5.48438628859104	5.53002843937121	5.8354770265811	5.47567682941197	5.66833094346788	5.56471203657849	5.46216387418109	5.64586917323894
Sept5	3.348695078718	3.30233934088833	3.2234092249397	3.32499572991776	3.16502421307222	3.20472349101366	3.23059157937471	3.33364708791655	3.34648746702426	3.45466177907352
Sept6	11.5753630692689	11.5760501255318	11.4202698415041	11.611448882702	11.8665397542005	12.0623765492205	12.1337343543112	11.8003789215911	11.8986869752756	11.3956800642748
